,domain,bias_rating,category,mbfc_ideo,ave_m,ave_m_log10,donation,donation_adj,len_of_content,content,link,cleaned_rating,side,sep_side
923,heraldtribune.com,unknown,center,0.0,970000.0,5.986772181992280,0,0,1,unknown,unknown,unknown,unknown,unknown
924,conservativereview.com,right,right,1.0,969666.0,5.986622615820770,0,0,1,unknown,unknown,right,right,right
925,tcpalm.com,left-center,leftcenter,-1.0,963546.0,5.9838729035714600,0,0,1,unknown,unknown,left center,left,left center
926,wabi.tv,least biased,center,0.0,962721.0,5.983500896370510,failed,failed,1,unknown,unknown,unknown,unknown,unknown
927,kcbd.com,least biased,center,0.0,961689.0,5.983035100118680,0,0,1,unknown,unknown,unknown,unknown,unknown
928,klfy.com,least biased,center,0.0,961296.0,5.9828575869750500,0,0,1,unknown,unknown,unknown,unknown,unknown
929,bigcountryhomepage.com,least biased,center,0.0,958555.0,5.9816174899637500,0,0,1,unknown,unknown,unknown,unknown,unknown
930,thelondoneconomic.com,left,left,-1.0,957333.0,5.981063483283980,1,1,6,donate & support free independent journalism.,unknown,left,left,left
931,liveaction.org,right – conspiracy and pseudoscience,conspiracy,1.0,956666.0,5.980760793336420,1,1,2,donate now,unknown,right conspiracy-pseudoscience,right,right
932,opensecrets.org,least biased,center,0.0,954333.0,5.97970039668603,1,1,2,donate now,unknown,unknown,unknown,unknown
933,china.org.cn,left-center,left,-1.0,953810.0,5.979461871381610,failed,failed,1,unknown,unknown,left center,left,left center
934,therightscoop.com,right,fake-news,1.0,953333.0,5.979245082111710,1,1,1,donate,https://therightscoop.com/?page_id=237473,right,right,right
935,charismanews.com,right conspiracy-pseudoscience,conspiracy,1.0,953333.0,5.979245082111710,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
936,news-leader.com,left-center,leftcenter,-1.0,952130.0,5.978696705383570,1,0,6,provide desks to eager young learners,https://googleads.g.doubleclick.net/dbm/clk?sa=L&ai=C9W4HRQUFZq2eLL_EmtUPhKmK0AyX66PUdraNnuyGErrp6czXQRABINLsuw1gyb6riZCk6A-gAZjg_usCyAEGqAMByAMKqgSwAk_QTv4PZlx9foP0n8UpVtBJ9Rs-7iYU_YZIaxzT2DCfprQO0XPzgbPr93ft1jm7lDWMnJM86RIWBUXpv37XYU9aYotdv_2Bzr6SMJURaepxeZz5KByuCbUOzloZLcbjcXb9JJHFUeUCIGY9Hl-XE4qX5OL5m-8FsRPGEUIqVexPI3Dczz1n9padLSuGGKjIwVZFCYUK2G5XWO04Fcnj39Fo-Phq0BvIZxc3tgu6-8z0_P_KTuXX2t1gNARGtNxLhFSvMBJ9v2ey5QeXTpTymoQJIVuoIpW_4kRRT3v5QCD46QBWNKK0JLaXWUW7u1y-qciwdJuk14BwwJj2t0sY_yyoi4kVL16XK95WaZiptF6gQ-vFZTa2uFoHB0QGP-0HrZkiOuLyLaAvIXs0ZMYyhSjABMDeuOKRBOAEA4gFpNGE4UKQBgGgBjeAB9CfgZQBqAfZtrECqAevvrECqAfVyRuoB6a-G6gHjs4bqAeT2BuoB-6WsQKoB_6esQKoB_PRG6gHltgbqAeqm7ECqAeDrbECqAfgvbECqAf_nrECqAffn7EC2AcB0ggkCIBhEAEYHTICigI6CYBAgMCAgICgCEi9_cE6WOzMyN2hloUDsQn9mf1txykdyoAKA5gLAcgLAaoNAlVT4g0TCOWYyd2hloUDFT-ipgQdhJQCyrAT472jF9gTCtgUAdAVAfgWAYAXAegXBLIYBRg3IgEA&num=1&cid=CAQSTgB7FLtqc_VeAtXSXgqWp85wKFZnWc_HivWI0779U0x3_GG-4lAqLmrgWslmvduNNiqawWpyGMCkeFWQ3cqb7b_XcKbrlbNpZ00pVvTSzRgB&sig=AOD64_1-AWK6JcTUFUVtbOoTiSklE0XujQ&client=ca-pub-5717092533913515&dbm_c=AKAmf-ClkyakkI9TsM8VuY4Cz7rRPV_Qpx2vryzq4V0bt8ScWrXaYoDeHoUpBabhbqf11izRClF115iAIKegl7lb0YmDlH0V9gt59p-__kc8UuqVZk3lYBFhgJezsWukXX0mIUtwmTdL2zqFIn7gpLDh8-HT2J8HAJm698zQyTsKABywohFoFlIpcdgY7VmY3rf_l8wPNSZPjEXRuovu5YLCeBsXjjhBDA&dbm_d=AKAmf-BMS5g5ZL6VOcQBqLJEvAuhDWBYdI4jMC6howc1dnLDlbDvvLrh31xL3t8I3PRqsDoQ8cNQ0ZD44dRnMCEN6mJdXH3XBBt-vlPN_7BV3_REmjc73iSyDNFYlJPJJstiDSGXfZOR1qVrxbD-0zUUQk6hKzHmOIuBWFVDprTlCTDDz-wpJxlmtcYTDVrZuLUrdOvKOhYI79qDCMka7qQYQKsBdhWJUaOeuFJgulMbNO0BbuUpR49TcdQcIcCXS-zdgJWAsVQyIT0JNLVnc_emmls8Z7VXCmjzVcgrQVt1JJhMRUN29g2D2Ygi0V1jyel0S9v-2pYImIgRTDQ09pUbgDpSE22FIOicrwthLjzELbtMVE-y2EBnYMNh0Fn5yrkRY541CJkI&dc_exteid=31573540537732778527366775661398074&dc_pubid=4&nx=CLICK_X&ny=CLICK_Y&uap=UACH(platform)&uapv=UACH(platformVersion)&uaa=UACH(architecture)&uam=UACH(model)&uafv=UACH(uaFullVersion)&uab=UACH(bitness)&uaw=UACH(wow64)&uafvl=UACH(fullVersionList)&nb=0&adurl=https://www.unicefusa.org/what-unicef-does/childrens-education/kids-need-desks-kind/donate-kind-desk?utm_campaign=20231129_KIND&utm_medium=Display&utm_source=alldsp&utm_term=DonateNow&ms=Display_DIG_2023_KIND_20231129_alldsp_DonateNow_delve_none&initialms=dep-re_vendor-delve_source-programmatic_medium-display_campaign-202311KIND_yeardate-fy24_aud-na,left center,left,left center
937,nation.com.pk,right-center,right-center,1.0,950333.0,5.977876267250850,0,0,1,unknown,unknown,right center,right,right center
938,nowtoronto.com,left,left,-1.0,947333.0,5.976503124497640,0,0,1,unknown,unknown,left,left,left
939,wqow.com,least biased,center,0.0,945943.0,5.97586542687657,0,0,1,unknown,unknown,unknown,unknown,unknown
940,i24news.tv,least biased,center,0.0,945666.0,5.975738234158460,0,0,1,unknown,unknown,unknown,unknown,unknown
941,kristv.com,least biased,center,0.0,945336.0,5.975586656287150,0,0,1,unknown,unknown,unknown,unknown,unknown
942,news-gazette.com,right-center,right-center,1.0,944666.0,5.9752787444361,0,0,1,unknown,unknown,right center,right,right center
943,cato.org,right-center,right-center,1.0,944420.0,5.975165175566440,1,1,1,donate,https://www.cato.org/donate,right center,right,right center
944,greenvilleonline.com,least biased,center,0.0,943780.0,5.974871229970040,0,0,1,unknown,unknown,unknown,unknown,unknown
945,thenewstribune.com,left-center,leftcenter,-1.0,943333.0,5.974665487726420,failed,failed,1,unknown,unknown,left center,left,left center
946,christianheadlines.com,right,right,1.0,943140.0,5.974576164332840,0,0,1,unknown,unknown,right,right,right
947,middleeastmonitor.com,left,left,-1.0,941666.0,5.973897351168330,0,0,1,unknown,unknown,left,left,left
948,renewedright.com,far right,fake-news,1.0,941000.0,5.973590084951430,0,0,1,unknown,unknown,far right,right,far right
949,insideedition.com,left-center,leftcenter,-1.0,939287.0,5.972798773984540,0,0,1,unknown,unknown,left center,left,left center
950,dailynews.com,right-center,right-center,1.0,937333.0,5.971894370514560,0,0,1,unknown,unknown,right center,right,right center
951,aier.org,right-center,right-center,1.0,935840.0,5.971201604019250,1,1,1,donate,https://www.aier.org/donate/,right center,right,right center
952,greeleytribune.com,right-center,right-center,1.0,932456.0,5.969628813571020,failed,failed,1,unknown,unknown,right center,right,right center
953,eastbaytimes.com,left-center,leftcenter,-1.0,932333.0,5.969571522194820,0,0,1,unknown,unknown,left center,left,left center
954,theamericanmirror.com,extreme right,fake-news,1.0,931666.0,5.969260712885390,0,0,1,unknown,unknown,far right,right,far right
955,chattanoogan.com,right-center,right-center,1.0,928987.0,5.968010104125570,0,0,1,unknown,unknown,right center,right,right center
956,metrotimes.com,left,left,-1.0,924780.0,5.966038428793190,0,0,1,unknown,unknown,left,left,left
957,whatdoesitmean.com,right conspiracy-pseudoscience,conspiracy,1.0,923000.0,5.9652021715505600,failed,failed,1,unknown,unknown,right conspiracy-pseudoscience,right,right
958,naplesnews.com,left-center,leftcenter,-1.0,921234.0,5.964370429528970,0,0,1,unknown,unknown,left center,left,left center
959,bigleaguepolitics.com,extreme right,fake-news,1.0,919333.0,5.963473322054410,0,0,1,unknown,unknown,far right,right,far right
960,theskimm.com,left-center,leftcenter,-1.0,918666.0,5.9631581160973500,0,0,1,unknown,unknown,left center,left,left center
961,sanluisobispo.com,left-center,leftcenter,-1.0,917588.0,5.962648198629120,0,0,1,unknown,unknown,left center,left,left center
962,ijr.com,right,right,1.0,915666.0,5.961737562798610,0,0,1,unknown,unknown,right,right,right
963,greensboro.com,left-center,leftcenter,-1.0,911666.0,5.959836234741160,failed,failed,1,unknown,unknown,left center,left,left center
964,grist.org,left-center,leftcenter,-1.0,909666.0,5.958882440090730,1,1,1,donate,unknown,left center,left,left center
965,wchstv.com,right-center,right-center,1.0,909017.0,5.958572483027550,0,0,1,unknown,unknown,right center,right,right center
966,richmond-news.com,left-center,leftcenter,-1.0,907750.0,5.95796625758493,1,1,2,support us,https://www.richmond-news.com/account/support/signup,left center,left,left center
967,14news.com,least biased,center,0.0,907599.0,5.957894487212900,0,0,1,unknown,unknown,unknown,unknown,unknown
968,hrc.org,left,left,-1.0,898333.0,5.953437837099440,1,1,1,donate,unknown,left,left,left
969,politicalflare.com,left,fake-news,-1.0,896670.0,5.952632639757370,0,0,1,unknown,unknown,left,left,left
970,thecollegefix.com,right,right,1.0,896666.0,5.952631186730480,1,1,1,donate,https://www.thecollegefix.com/about/donate,right,right,right
971,lcsun-news.com,least biased,center,0.0,894230.0,5.951449721331140,0,0,1,unknown,unknown,unknown,unknown,unknown
972,dmagazine.com,least biased,center,0.0,894000.0,5.951338004583660,0,0,1,unknown,unknown,unknown,unknown,unknown
973,mexiconewsdaily.com,left-center,leftcenter,-1.0,884666.0,5.946779827446430,0,0,1,unknown,unknown,left center,left,left center
974,valleycentral.com,least biased,center,0.0,882716.0,5.945821490623930,0,0,1,unknown,unknown,unknown,unknown,unknown
975,govtrack.us,least biased,center,0.0,882666.0,5.945796890056460,0,0,1,unknown,unknown,unknown,unknown,unknown
976,whas11.com,least biased,center,0.0,880273.0,5.944617874611830,failed,failed,1,unknown,unknown,unknown,unknown,unknown
977,bellinghamherald.com,left-center,leftcenter,-1.0,879224.0,5.944100028377770,0,0,1,unknown,unknown,left center,left,left center
978,americanmilitarynews.com,right-center,right-center,1.0,879000.0,5.943989369151400,0,0,1,unknown,unknown,right center,right,right center
979,courthousenews.com,least biased,center,0.0,878666.0,5.943824315957390,0,0,1,unknown,unknown,unknown,unknown,unknown
980,nbc25news.com,right-center,right-center,1.0,878654.0,5.943818384735020,0,0,1,unknown,unknown,right center,right,right center
981,theprovince.com,right-center,right-center,1.0,878490.0,5.943736822212030,0,0,1,unknown,unknown,right center,right,right center
982,dailybreeze.com,least biased,center,0.0,871578.0,5.940306757721540,0,0,1,unknown,unknown,unknown,unknown,unknown
983,nhregister.com,unknown,leftcenter,-1.0,871032.0,5.940034609021920,0,0,1,unknown,unknown,unknown,unknown,unknown
984,the-daily-record.com,left-center,leftcenter,-1.0,870874.0,5.9399558235426300,0,0,1,unknown,unknown,left center,left,left center
985,english.alarabiya.net,right-center,fake-news,1.0,864666.0,5.936848884451070,0,0,1,unknown,unknown,right center,right,right center
986,tass.com,right-center,fake-news,1.0,860666.0,5.934835151411510,0,0,1,unknown,unknown,right center,right,right center
987,vibe.com,left-center,leftcenter,-1.0,859133.0,5.934060906464460,0,0,1,unknown,unknown,left center,left,left center
988,therightstuff.biz,extreme right,fake-news,1.0,859000.0,5.933993669412420,0,0,1,unknown,unknown,far right,right,far right
989,news10.com,least biased,center,0.0,856232.0,5.932591961925900,0,0,1,unknown,unknown,unknown,unknown,unknown
990,aei.org,right,right,1.0,855780.0,5.932362132590620,1,1,1,donate,https://www.aei.org/donate/,right,right,right
991,trtworld.com,right,right,1.0,855000.0,5.931966622674640,0,0,1,unknown,unknown,right,right,right
992,agriculture.com,left-center,leftcenter,-1.0,852653.0,5.930772833776020,0,0,1,unknown,unknown,left center,left,left center
993,kttc.com,least biased,center,0.0,851733.0,5.930303984004550,0,0,1,unknown,unknown,unknown,unknown,unknown
994,kxly.com,least biased,center,0.0,844293.0,5.926493702957750,failed,failed,1,unknown,unknown,unknown,unknown,unknown
995,gawker.com,left,left,-1.0,843824.0,5.926252388077400,0,0,1,unknown,unknown,left,left,left
996,thepoliticalinsider.com,extreme right,fake-news,1.0,841000.0,5.92479651220008,0,0,1,unknown,unknown,far right,right,far right
997,adl.org,left-center,leftcenter,-1.0,840333.0,5.924451935498080,1,1,1,donate,unknown,left center,left,left center
998,kmph.com,right-center,right-center,1.0,837636.0,5.923055852697680,0,0,1,unknown,unknown,right center,right,right center
999,crainsdetroit.com,least biased,center,0.0,835763.0,5.922083660253330,0,0,1,unknown,unknown,unknown,unknown,unknown
1000,ksla.com,least biased,center,0.0,834989.0,5.921681274320940,0,0,1,unknown,unknown,unknown,unknown,unknown
1001,nbcmontana.com,right-center,right-center,1.0,834200.0,5.921270706121440,0,0,1,unknown,unknown,right center,right,right center
1002,ucsusa.org,pro-science,leftcenter,-1.0,833000.0,5.920645522768400,1,1,1,donate,http://secure.ucsusa.org/onlineactions/dR5QqmX2uUCLCFD1KkVEzg2?MS=topnav,pro-science,unknown,unknown
1003,journal-news.com,least biased,center,0.0,832374.0,5.920319027900600,0,0,1,unknown,unknown,unknown,unknown,unknown
1004,missoulian.com,least biased,center,0.0,832000.0,5.92012384827897,0,0,1,unknown,unknown,unknown,unknown,unknown
1005,everydayfeminism.com,left,left,-1.0,829666.0,5.918903816374430,0,0,1,unknown,unknown,left,left,left
1006,opendemocracy.net,left-center,leftcenter,-1.0,829333.0,5.918729470410300,1,1,1,donate,https://support.opendemocracy.net/project/home?source=website-header-donate-button/,left center,left,left center
1007,al-monitor.com,left-center,leftcenter,-1.0,828666.0,5.918380044282020,0,0,1,unknown,unknown,left center,left,left center
1008,frontpagemag.com,extreme right,fake-news,1.0,828000.0,5.918030861294810,1,1,3,make a donation,unknown,far right,right,far right
1009,project-syndicate.org,left-center,leftcenter,-1.0,827666.0,5.917855639742030,1,1,1,donate,https://www.project-syndicate.org/donation?trigger=footer,left center,left,left center
1010,the-scientist.com,left leaning pro-science,pro-science,-1.0,827333.0,5.917680872398170,0,0,1,unknown,unknown,left pro-science,left,left
1011,uppermichiganssource.com,least biased,center,0.0,824977.0,5.9164423672093200,0,0,1,unknown,unknown,unknown,unknown,unknown
1012,courierpress.com,left-center,leftcenter,-1.0,822479.0,5.915125346141470,0,0,1,unknown,unknown,left center,left,left center
1013,thegazette.com,right-center,right-center,1.0,821333.0,5.914519801284340,0,0,1,unknown,unknown,right center,right,right center
1014,fredericknewspost.com,least biased,center,0.0,817375.0,5.912421881698810,0,0,1,unknown,unknown,unknown,unknown,unknown
1015,valleynewslive.com,least biased,right-center,1.0,816000.0,5.9116906909771600,0,0,1,unknown,unknown,unknown,unknown,unknown
1016,local21news.com,right-center,right-center,1.0,814927.0,5.9111192399252600,0,0,1,unknown,unknown,right center,right,right center
1017,nationalenquirer.com,right,fake-news,1.0,814000.0,5.910624938420180,0,0,1,unknown,unknown,right,right,right
1018,rochesterfirst.com,least biased,center,0.0,812752.0,5.909958581220810,0,0,1,unknown,unknown,unknown,unknown,unknown
1019,ktiv.com,least biased,center,0.0,812184.0,5.90965496437418,0,0,1,unknown,unknown,unknown,unknown,unknown
1020,mycentraljersey.com,left-center,leftcenter,-1.0,810347.0,5.908671564586150,0,0,1,unknown,unknown,left center,left,left center
1021,unionleader.com,right-center,right-center,1.0,809666.0,5.908306438881020,0,0,1,unknown,unknown,right center,right,right center
1022,wjcl.com,unknown,center,0.0,807865.0,5.907339330716760,0,0,1,unknown,unknown,unknown,unknown,unknown
1023,greenbaypressgazette.com,least biased,center,0.0,807592.0,5.90719254593957,0,0,1,unknown,unknown,unknown,unknown,unknown
1024,valuewalk.com,right-center,right-center,1.0,806333.0,5.906514972711500,0,0,1,unknown,unknown,right center,right,right center
1025,sofrep.com,right-center,right-center,1.0,805010.0,5.905801275296870,0,0,1,unknown,unknown,right center,right,right center
1026,wcfcourier.com,least biased,center,0.0,805000.0,5.905796419863780,0,0,1,unknown,unknown,unknown,unknown,unknown
1027,fayobserver.com,least biased,center,0.0,803004.0,5.904718249470030,0,0,1,unknown,unknown,unknown,unknown,unknown
1028,us.blastingnews.com,least biased,center,0.0,803000.0,5.904716086118300,0,0,1,unknown,unknown,unknown,unknown,unknown
1029,gellerreport.com,extreme right,fake-news,1.0,799810.0,5.90298682980209,1,1,1,donate,https://buy.stripe.com/fZe8xY7cc3fg1c44gi,far right,right,far right
1030,wandtv.com,least biased,center,0.0,798806.0,5.902441861967380,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1031,rense.com,far right,conspiracy,1.0,795666.0,5.900731346228610,0,0,1,unknown,unknown,far right,right,far right
1032,oneangrygamer.net,right,right,1.0,794180.0,5.899918945937380,0,0,1,unknown,unknown,right,right,right
1033,nature.org,left-center,leftcenter,-1.0,791666.0,5.898542542102020,1,1,1,donate,https://www.nature.org/en-us/donateredirect/support-nature/,left center,left,left center
1034,charitynavigator.org,least biased,center,0.0,791380.0,5.898385070444300,1,1,5,donated via our giving basket,unknown,unknown,unknown,unknown
1035,city-journal.org,right,right,1.0,790333.0,5.897810665597030,1,1,1,donate,https://www.city-journal.org/donate,right,right,right
1036,tabletmag.com,right-center,right-center,1.0,789333.0,5.897260810133840,failed,failed,1,unknown,unknown,right center,right,right center
1037,southbendtribune.com,least biased,center,0.0,789194.0,5.89718432508587,0,0,1,unknown,unknown,unknown,unknown,unknown
1038,bucksfreepress.co.uk,least biased,center,0.0,786178.0,5.895521438993200,0,0,1,unknown,unknown,unknown,unknown,unknown
1039,lewrockwell.com,extreme right,fake-news,1.0,784000.0,5.894316616631130,1,1,1,donate,https://donate.lewrockwell.com/products/donations,far right,right,far right
1040,gastongazette.com,left-center,leftcenter,-1.0,781230.0,5.892779468181900,failed,failed,1,unknown,unknown,left center,left,left center
1041,vigilantcitizen.com,right conspiracy-pseudoscience,conspiracy,1.0,781000.0,5.892651589951830,0,0,1,unknown,unknown,right conspiracy-pseudoscience,right,right
1042,janes.com,least biased,center,0.0,780666.0,5.892465821454080,0,0,1,unknown,unknown,unknown,unknown,unknown
1043,kait8.com,least biased,center,0.0,779302.0,5.891706348099750,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1044,calgarysun.com,right-center,right,1.0,778333.0,5.891166002169020,0,0,1,unknown,unknown,right center,right,right center
1045,newschannel20.com,right-center,right-center,1.0,776830.0,5.890326548079540,0,0,1,unknown,unknown,right center,right,right center
1046,kpax.com,least biased,center,0.0,776114.0,5.889926077140980,0,0,1,unknown,unknown,unknown,unknown,unknown
1047,desertsun.com,right-center,right-center,1.0,773333.0,5.888367104562870,0,0,1,unknown,unknown,right center,right,right center
1048,wlfi.com,least biased,center,0.0,770924.0,5.887012129451100,0,0,1,unknown,unknown,unknown,unknown,unknown
1049,westernmassnews.com,least biased,center,0.0,769671.0,5.886305687590170,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1050,amac.us,right,right,1.0,762060.0,5.881989166409250,0,0,1,unknown,unknown,right,right,right
1051,pjstar.com,least biased,center,0.0,761422.0,5.881625991236190,0,0,1,unknown,unknown,unknown,unknown,unknown
1052,wtvy.com,least biased,center,0.0,758798.0,5.880126749872440,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1053,cbs7.com,least biased,center,0.0,755666.6666666670,5.8783308401234800,0,0,1,unknown,unknown,unknown,unknown,unknown
1054,montgomeryadvertiser.com,left-center,leftcenter,-1.0,751700.0,5.876045127995450,0,0,1,unknown,unknown,left center,left,left center
1055,nakedcapitalism.com,unknown,leftcenter,-1.0,746333.0,5.87293322679531,1,1,1,donate,unknown,unknown,unknown,unknown
1056,mytwintiers.com,least biased,center,0.0,744274.0,5.871733431400320,0,0,1,unknown,unknown,unknown,unknown,unknown
1057,elpasotimes.com,left-center,leftcenter,-1.0,742000.0,5.870404490581170,0,0,1,unknown,unknown,left center,left,left center
1058,foxsanantonio.com,right-center,right-center,1.0,739134.0,5.868723767759490,0,0,1,unknown,unknown,right center,right,right center
1059,kiiitv.com,least biased,center,0.0,737333.3333333340,5.867664456919580,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1060,religionnews.com,left-center,leftcenter,-1.0,736000.0,5.866878404411120,1,1,1,donate,unknown,left center,left,left center
1061,cjonline.com,left-center,leftcenter,-1.0,735666.0,5.866681275222410,0,0,1,unknown,unknown,left center,left,left center
1062,pantagraph.com,right-center,right-center,1.0,731666.0,5.864313467714690,0,0,1,unknown,unknown,right center,right,right center
1063,wnyc.org,left-center,leftcenter,-1.0,730000.0,5.8633234550440000,1,1,1,donate,https://pledge.wnyc.org/support/wnyc?utm_source=wnyc&utm_medium=wnyc&utm_campaign=donate-button,left center,left,left center
1064,abc17news.com,least biased,center,0.0,729104.0,5.862790076516740,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1065,taxfoundation.org,right-center,right-center,1.0,728666.0,5.862529101564830,1,1,1,donate,https://taxfoundation.org/donate,right center,right,right center
1066,economicshelp.org,left-center,leftcenter,-1.0,728333.0,5.86233058411015,0,0,1,unknown,unknown,left center,left,left center
1067,villagevoice.com,left,left,-1.0,726666.0,5.861335438102550,0,0,1,unknown,unknown,left,left,left
1068,wnyt.com,least biased,center,0.0,726147.0,5.861025145538530,0,0,1,unknown,unknown,unknown,unknown,unknown
1069,libertyheadlines.com,unknown,right,1.0,725666.0,5.860737373813570,0,0,1,unknown,unknown,unknown,unknown,unknown
1070,chicksonright.com,right,right,1.0,725180.0,5.860445818024940,0,0,1,unknown,unknown,right,right,right
1071,humansarefree.com,right conspiracy-pseudoscience,conspiracy,1.0,723666.0,5.859538768778230,1,1,4,or donate using cryptocurrency,https://humansarefree.com/donate-with-cryptocurrency,right conspiracy-pseudoscience,right,right
1072,brainerddispatch.com,right-center,right-center,1.0,722672.0,5.858941829216340,0,0,1,unknown,unknown,right center,right,right center
1073,morningconsult.com,least biased,center,0.0,720000.0,5.85733309961763,0,0,1,unknown,unknown,unknown,unknown,unknown
1074,kfvs12.com,least biased,center,0.0,718333.3333333340,5.856326624362950,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1075,wcti12.com,right-center,right-center,1.0,717516.0,5.855832195188230,0,0,1,unknown,unknown,right center,right,right center
1076,journaltimes.com,least biased,center,0.0,717165.0,5.855619691985520,0,0,1,unknown,unknown,unknown,unknown,unknown
1077,techdirt.com,left-center,leftcenter,-1.0,716886.0,5.855450704978790,0,0,1,unknown,unknown,left center,left,left center
1078,bnd.com,right-center,center,1.0,716145.0,5.85500157053489,0,0,1,unknown,unknown,right center,right,right center
1079,dailygazette.com,least biased,center,0.0,714541.0,5.854027761233570,0,0,1,unknown,unknown,unknown,unknown,unknown
1080,nwahomepage.com,least biased,center,0.0,712348.0,5.852692818972810,0,0,1,unknown,unknown,unknown,unknown,unknown
1081,jacksonville.com,left-center,center,-1.0,710000.0,5.8512589604010100,0,0,1,unknown,unknown,left center,left,left center
1082,keyt.com,least biased,center,0.0,709333.3333333340,5.850850981160180,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1083,constitutioncenter.org,least biased,center,0.0,709333.0,5.850850777074660,1,1,1,donate,https://14948p.blackbaudhosting.com/14948p/General-Operating,unknown,unknown,unknown
1084,kfyrtv.com,least biased,center,0.0,708666.6666666670,5.850442618300410,0,0,1,unknown,unknown,unknown,unknown,unknown
1085,localnews8.com,least biased,center,0.0,704650.0,5.847974072590650,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1086,wbko.com,least biased,center,0.0,704075.0,5.847619540675010,0,0,1,unknown,unknown,unknown,unknown,unknown
1087,fullfact.org,least biased,center,0.0,700333.0,5.84530521110302,1,1,1,donate,https://fullfact.org/donate/?utm_source=web&utm_medium=nav-home&utm_campaign=web-general,unknown,unknown,unknown
1088,moonofalabama.org,left,fake-news,-1.0,697666.0,5.8436481811175300,0,0,1,unknown,unknown,left,left,left
1089,waaytv.com,least biased,center,0.0,694580.0,5.841722899176280,0,0,1,unknown,unknown,unknown,unknown,unknown
1090,ozarksfirst.com,least biased,center,0.0,693760.0,5.841209882186850,0,0,1,unknown,unknown,unknown,unknown,unknown
1091,mintpressnews.com,far left,fake-news,-1.0,693333.0,5.840942497833750,1,1,2,donate today,https://www.mintpressnews.com/donations/,far left,left,far left
1092,projectveritas.com,right,fake-news,1.0,692000.0,5.840106722049490,1,1,1,donate,https://www.projectveritas.com/donate,right,right,right
1093,aclj.org,right,right,1.0,691333.0,5.839687916132080,1,1,1,donate,unknown,right,right,right
1094,registerguard.com,left-center,leftcenter,-1.0,687259.0,5.837121067778110,0,0,1,unknown,unknown,left center,left,left center
1095,gainesville.com,left-center,leftcenter,-1.0,685353.0,5.835914951835040,0,0,1,unknown,unknown,left center,left,left center
1096,pluralist.com,right,right,1.0,684000.0,5.835056736653110,0,0,1,unknown,unknown,right,right,right
1097,kesq.com,least biased,center,0.0,682666.6666666670,5.834209333757220,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1098,krcgtv.com,right-center,right-center,1.0,681178.0,5.833261250675320,0,0,1,unknown,unknown,right center,right,right center
1099,wdtn.com,least biased,center,0.0,680396.0,5.832762390057640,0,0,1,unknown,unknown,unknown,unknown,unknown
1100,tri-cityherald.com,least biased,center,0.0,680174.0,5.83262066528918,0,0,1,unknown,unknown,unknown,unknown,unknown
1101,nbc29.com,least biased,center,0.0,674984.0,5.829294121735300,0,0,1,unknown,unknown,unknown,unknown,unknown
1102,fox23.com,least biased,center,0.0,673335.0,5.828231834701700,0,0,1,unknown,unknown,unknown,unknown,unknown
1103,commercialappeal.com,least biased,center,0.0,672694.0,5.827818199675550,0,0,1,unknown,unknown,unknown,unknown,unknown
1104,mynews4.com,right-center,right-center,1.0,671120.0,5.826800828506990,0,0,1,unknown,unknown,right center,right,right center
1105,whatreallyhappened.com,right conspiracy-pseudoscience,conspiracy,1.0,669999.0,5.826074802700830,1,1,1,donate!,https://whatreallyhappened.com/NEW/donate/index.htm,right conspiracy-pseudoscience,right,right
1106,12newsnow.com,least biased,center,0.0,666576.0,5.823850324407900,0,0,1,unknown,unknown,unknown,unknown,unknown
1107,krtv.com,least biased,center,0.0,665806.0,5.823348356824540,0,0,1,unknown,unknown,unknown,unknown,unknown
1108,stream.org,right-conspiracy/pseudoscience,conspiracy,1.0,661333.0,5.820420850895130,1,1,1,donate,https://stream.org/donate/,right conspiracy-pseudoscience,right,right
1109,wacotrib.com,least biased,center,0.0,660310.0,5.819748532165500,0,0,1,unknown,unknown,unknown,unknown,unknown
1110,marketrealist.com,left-center,leftcenter,-1.0,654662.0,5.816017796321550,0,0,1,unknown,unknown,left center,left,left center
1111,victoriaadvocate.com,left-center,leftcenter,-1.0,654634.0,5.81599922110721,0,0,1,unknown,unknown,left center,left,left center
1112,galvnews.com,right-center,right-center,1.0,652460.0,5.814554557403430,0,0,1,unknown,unknown,right center,right,right center
1113,disclose.tv,right,fake-news,1.0,651040.0,5.81360767250921,1,1,1,donate,https://www.disclose.tv/donate/,right,right,right
1114,poststar.com,least biased,center,0.0,646333.0,5.810457002315990,0,0,1,unknown,unknown,unknown,unknown,unknown
1115,knoe.com,least biased,center,0.0,642000.0,5.807535704539480,failed,failed,1,unknown,unknown,unknown,unknown,unknown
1116,abcnews4.com,right-center,right-center,1.0,641228.0,5.807013155377640,0,0,1,unknown,unknown,right center,right,right center
